adamic	jaccard	preferential_attachment	resource_allocation	rwr
0.792116151061231	0.7737068897167207	0.799031780587774	0.789009353216317	0.7822325157167216
0.7921940127001601	0.7739638812980157	0.7990320487759994	0.7889775419999752	0.7822918560133482
0.7921892903197433	0.7737435080572608	0.7990304876394714	0.7890610110710174	0.7823289154565305
0.7921785429926071	0.7736731336822472	0.7990312880890146	0.7890543991091462	0.7824652561210474
0.7923856675406589	0.7738338182987947	0.7990314391384963	0.7892483149612086	0.7824774105580252
0.7922688246257369	0.773894547826988	0.7990319002505459	0.789073574479584	0.7822470335349337
0.792291529629421	0.773940797354912	0.799030748951457	0.7891006641626986	0.7822817296639554
0.7923665425021911	0.77411979697747	0.7990307959082525	0.7893053385530633	0.782597705839992
0.7925911949527924	0.774452192555204	0.799030890493869	0.7893854311384523	0.7825443622125762
0.7921776202670906	0.773555250916996	0.7990315875429594	0.7890678301886823	0.7824590390155722
0.7923763056263713	0.773843989211318	0.799032425545591	0.7892738301913796	0.7824603633873899
0.7924032825072171	0.773915991514327	0.7990307720982708	0.7892120557058104	0.782442734158593
0.792208721960129	0.7738016372957309	0.7990310030681735	0.7890591348809638	0.782464913290056
0.7923121517076708	0.7738779301232871	0.7990320877440807	0.7891433692854655	0.782416125489789
0.79240340819087	0.7738520105728178	0.799032056957593	0.7892449968189411	0.7824652820196817
0.792342657954673	0.773952122052544	0.7990311805208885	0.7890965405727928	0.7823446774187173
0.792507032566505	0.7740030930938309	0.7990321135703958	0.7893906715008365	0.7824799111283417
0.7920953162006655	0.773381959352826	0.7990327910676411	0.7890119230595635	0.7823940784811227
0.792293049494494	0.7737459513201336	0.7990328491239005	0.7892046684809328	0.782433015358229
0.7922571740287911	0.7738120229112804	0.7990315135766031	0.7891683563385802	0.7823832163954074
0.7924925868396009	0.7742239085497888	0.7990322269337601	0.7892379793940281	0.7824212280235703
0.792224914919387	0.7740617072177859	0.7990316538029123	0.788984491904469	0.7822751992443093
0.7921563164939969	0.7735937154315873	0.7990313353466093	0.7889513867396549	0.7823248175220737
0.7923493361660922	0.7740927368552033	0.7990318722175122	0.7892001288558229	0.7824183766157476
0.7923495981502746	0.7741195721929497	0.7990316509340575	0.7891257641890335	0.7823872817854476
0.792172361780581	0.773716799455447	0.7990304983348602	0.7890215733764873	0.7822569630373025
0.7923314440250047	0.7736949205278629	0.7990317217500221	0.7892663151840509	0.7825586140681138
0.7922724526447446	0.7738271032486208	0.7990312356324484	0.7890856649489753	0.782431054698793
0.7922377126018282	0.7735511959290263	0.7990325414092497	0.7891080489757674	0.7825275739398815
0.7922808097787806	0.7737817701255659	0.7990324323646462	0.7890984994900363	0.7824365394384758
0.792280521577193	0.7737639235902584	0.799031185525949	0.7890012999044324	0.7824685769850384
0.7921291316459396	0.7736389732634119	0.7990318136668004	0.7890074029843203	0.7822701070787179
0.7922420341352379	0.7736911812535774	0.7990316529240773	0.7890829679998603	0.7823461863397133
0.7923412068638642	0.7738843790823154	0.7990321202280446	0.7893473518290652	0.7823256250931055
0.7921710153285051	0.7737214613911855	0.7990314879818637	0.7892051468366387	0.7824213248822056
0.7924054995197556	0.7738258841808547	0.7990311818570274	0.7893719331866169	0.7823963820912504
0.7923607717344469	0.7740396443273139	0.7990307793929461	0.7892282416451369	0.7824847264237286
0.7922715144555998	0.7738012111544389	0.7990314489256408	0.7891410010890413	0.7822283981183726
0.7922771324717424	0.7735778173385315	0.799032061531319	0.7891814033523011	0.7824713306072358
0.7923233579320539	0.7739399404385798	0.7990319123343564	0.7890344309806067	0.7823507678226568
0.7921314194348862	0.7736743684694668	0.7990319247180202	0.7889427054760999	0.7822586432743881
0.7922724348681982	0.774049574532923	0.7990318209254452	0.7890649671468708	0.7822548015222547
0.7922719893148832	0.7739308656884764	0.7990314608924167	0.7890132731666306	0.7823567626595556
0.7921572844763393	0.7734316326745613	0.7990325786115777	0.7891090456567195	0.7824177897957102
0.7923370708406768	0.7738324750395906	0.7990322485920578	0.7891863596941002	0.7825769120360734
0.7921589234060263	0.7738013740104941	0.7990319056000031	0.788926226215327	0.782281467951334
0.7922748431148235	0.7736771789089557	0.799031780577799	0.7892130035826934	0.7825649061067494
0.7925417025362524	0.7744159953268179	0.799032183740649	0.7893448910874348	0.7826450511880885
0.7921828703520399	0.7735509147145214	0.7990314062847682	0.7890843654474173	0.7822943499812219
0.7922973705038701	0.7738934011188234	0.7990308446670042	0.7892396677962837	0.782671817143609
0.7923831512650776	0.7741617914496683	0.7990319140908227	0.7892327047617183	0.7823566838708708
0.7920513066612278	0.7735604480025993	0.7990322159381743	0.7889466322697181	0.7823034449190795
0.7923940425086838	0.7740362321442732	0.7990321837071122	0.7891529187180535	0.7823827737287484
0.7922611569761024	0.7736628952015796	0.7990327230159653	0.7891653695933334	0.7824485891592415
0.7923755793462964	0.7740441066555237	0.7990306873901762	0.789307910704585	0.7824385086754102
0.792413602962476	0.7739965469710693	0.7990314106156539	0.7892240150256598	0.7824130502937453
0.7922690340542913	0.7736472958347209	0.7990304192970576	0.7890957169040301	0.7824003647648506
0.792344543528742	0.7740613085105956	0.7990318966345952	0.7892404941682806	0.7826250915283548
0.7922101592048998	0.7736686257940908	0.7990319820785208	0.7891030077622314	0.7824703305059654
0.7923711010905332	0.7737475654531697	0.7990312115964803	0.7892088504827601	0.7823800097500543
0.792256865947558	0.773710734856583	0.7990306863060789	0.7890997356020436	0.7823501922971114
0.7924174361758924	0.7741431131106985	0.7990312940939865	0.7892054726881413	0.7824389808186462
0.7923164136467735	0.7739752550480606	0.7990309119894703	0.7891128901509559	0.7824490738796219
0.7921958967653331	0.773464906802474	0.799032377835852	0.7890730626189348	0.7823069693377893
0.792212256588461	0.7736188520074012	0.7990308689739318	0.789160890188721	0.7823913834942519
0.7922850219247383	0.77395376098868	0.7990321284691444	0.7891956225323709	0.7824237633138923
0.7923215268669148	0.7736991610358581	0.7990314706280522	0.7892092481804938	0.782417955747982
0.7922710341201934	0.7737982184904699	0.7990321853523052	0.7891014231190143	0.7823178573303937
0.7923726301381435	0.7740304439774002	0.7990307283750206	0.7891942748249025	0.7823844157208567
0.7924878097251276	0.7741001643124983	0.7990314272018175	0.7893452252547644	0.7824955136760333
0.7923846654170346	0.7741392882363265	0.7990326742084565	0.7890313175881705	0.7821796222699199
0.7922238532976806	0.7735883142147763	0.7990319033833092	0.7891075587876909	0.7822565150852497
0.7925233193738286	0.774354015269422	0.7990323922418683	0.7893195968669207	0.7825003647869606
0.7923092237083367	0.7738126389199937	0.7990311987220622	0.7891599319275677	0.7824227682878512
0.7921922273827733	0.7738111082563419	0.7990296999818802	0.7889174964333674	0.782298689372441
0.792258097717329	0.773879902660755	0.7990319833106957	0.7891238645634058	0.7823331468101937
0.792238707779474	0.7735512254826512	0.7990311553500022	0.7890959339636592	0.7823973629207523
0.792366756368948	0.7739317178845525	0.7990320005667347	0.789171439818634	0.7823236231132855
0.7923807097650347	0.7740660949115699	0.7990318957711525	0.7893227654887252	0.7824484925795637
0.7921364872100515	0.7737815830028272	0.7990318824750311	0.7890397731654964	0.7823894229263113
0.7921947765805321	0.7738278726950633	0.799031521133983	0.7889722687068144	0.7822666780959955
0.7922820047610476	0.7740360466383501	0.7990319006779245	0.7890838526902193	0.7823582227513735
0.7920535132342882	0.7734245595467237	0.7990317302327588	0.7889712602565233	0.782338961449094
0.7922726201096966	0.7738577645660764	0.7990317186260301	0.7892052620250908	0.7824624631084631
0.7922500210889685	0.7736944469686878	0.7990313541072449	0.7890071783832198	0.7823650047476278
0.7923181042032066	0.7738898048925784	0.7990318683390287	0.789194609849053	0.7824346655849018
0.7922340826996894	0.773749213732819	0.7990320762749389	0.7891036036044312	0.7824125060334046
0.792334729961749	0.7739768603782994	0.7990312551317525	0.7891977293072563	0.7825363304333546
0.7924293154360996	0.7739142429551213	0.7990313355621045	0.7892770148197639	0.782429205535843
0.7921860928342253	0.7738478414927903	0.7990306205156407	0.789085822804269	0.782248619594606
0.7922762690466132	0.7737223241594242	0.7990327178841531	0.7890351665875119	0.7824220960532975
0.7924644571211024	0.7742178826925903	0.7990318365077419	0.7893245415692278	0.782383394237234
0.7923052020970107	0.7739752967280621	0.7990312333055132	0.7891054994454783	0.7822692358246461
0.7920338500081273	0.7732134809440537	0.7990305696736544	0.788974112488233	0.7821623330763532
0.7922167768509074	0.7737049811856215	0.7990317895559336	0.7890212302325714	0.7822962231516778
0.7921977842054221	0.7735580869152798	0.7990308914190536	0.7890276487268069	0.7823749095002116
0.7922594971924843	0.7739855027523693	0.7990309128165385	0.7890200815229502	0.7822181181971052
0.7923141879611134	0.773983433062691	0.7990305083386178	0.7891139016074308	0.7822890894150032
0.7923231104926785	0.773990411696837	0.7990326997847936	0.7890964715687585	0.7822231237652779
0.7922746679979868	0.7739663010246183	0.7990308284709848	0.789063503752972	0.782372688680822
